page,kind,slot,sort,badge,title,body,value,note,col1,col2,col3,col4,media_type,media_url,media_caption
home,hero,hero,1,Leadership Proposal,JAGGAER Elevator: Customer RAG + Agent Layer,"JAGGAER Elevator is a practical AI layer built on top of the customer signals JAGGAER already has. It combines a customer-specific RAG with an agent layer that helps customer-facing teams move from fragmented information to the right next action, from implementation through renewal and expansion.",,,,,,,,,
home,metric,metric,1,,,1188,Modeled hours saved per month,,,,,,,,
home,metric,metric,2,,,3,Core AI outputs powered,,,,,,,,
home,metric,metric,3,,,8+,Primary data sources unified,,,,,,,,
home,metric,metric,4,,,1,Customer view per account,,,,,,,,
home,card,card,1,Today,No usage or product reality in one view,"Today, customer-facing teams do not have one place where account history, CRM context, usage reality, and product signals come together. Reps work across messy Salesforce data, local files, and scattered notes without a clear picture of what is actually happening with the customer.",,,,,,,,,
home,card,card,2,Gap,Manual whitespace and uneven renewal preparation,"Whitespace analysis is still manual, and renewal preparation is inconsistent. That means JAGGAER can miss the right expansion moment, react too late to lagging accounts, and create avoidable friction for both reps and customers.",,,,,,,,,
home,card,card,3,Future State,An elevator to the right next floor,"Instead of climbing through disconnected systems, Elevator brings the rep to the right floor immediately: customer context, next best action, whitespace insight, historical knowledge, and executive-ready outputs in one place.",,,,,,,,,
home,media,media,1,Page Media,Home page media slot,"Add a leadership summary slide, opening visual, or intro video URL here.",,,,,,,image,,Optional home page media URL
overview,hero,hero,1,Overview,Customer data + agent layer + playbooks,"JAGGAER Elevator is built on a simple idea. If JAGGAER creates a smart RAG per customer and places a lightweight agent layer on top, customer-facing teams become more aligned, better informed, and more capable of acting at the right time. The result is stronger retention, healthier accounts, and more targeted expansion.",,,,,,,,,
overview,card,card,1,Foundation,Customer RAG per customer,"At the center of the proposal is a customer-specific RAG. It stores and retrieves the real customer story: how implementation went, why the customer is configured a certain way, what pain points emerged, what compliance challenges matter, what was recommended before, and what internal teams have learned over time.",,,,,,,,,
